G#,G,F#,F,E,D#,D,C#,C,B,A#,A
0.270440252,0.0503144654,0.213836478,0.20754717,0.0440251572,0.0566037736,0.0691823899,0,0.00628930818,0.0440251572,0.00628930818,0.0314465409
0.301886792,0.0377358491,0.0943396226,0.100628931,0,0,0.0125786164,0.125786164,0.201257862,0.0440251572,0,0.0817610063
0.113207547,0.0125786164,0.238993711,0.0691823899,0,0.0188679245,0.0314465409,0,0.270440252,0.213836478,0.0251572327,0.00628930818
0.0125786164,0,0.0440251572,0,0,0,0.125786164,0.754716981,0,0,0.0125786164,0.0503144654
0.119496855,0,0,0.00628930818,0.0314465409,0,0.811320755,0,0,0,0,0.0314465409
0.0754716981,0.0188679245,0.0503144654,0.0251572327,0.0628930818,0.00628930818,0.635220126,0.00628930818,0.0628930818,0.0188679245,0.0251572327,0.0125786164
0.0817610063,0.0440251572,0,0.0125786164,0,0.0125786164,0.698113208,0.0251572327,0,0.0503144654,0,0.0754716981
0.0817610063,0.0440251572,0.0188679245,0,0.0251572327,0.0628930818,0.176100629,0,0.0251572327,0.396226415,0.0880503145,0.0817610063
0.0251572327,0.0314465409,0.251572327,0,0.0440251572,0,0.0251572327,0.440251572,0,0.00628930818,0.0880503145,0.0880503145
0.0251572327,0,0.289308176,0.00628930818,0.106918239,0.0251572327,0.377358491,0.00628930818,0.0188679245,0.0691823899,0.0691823899,0.00628930818
0.0188679245,0,0.238993711,0,0.0754716981,0.0566037736,0.371069182,0,0.0125786164,0.0943396226,0.106918239,0.0251572327
0.00628930818,0.220125786,0.00628930818,0,0.100628931,0.00628930818,0.471698113,0,0,0.00628930818,0.0880503145,0.0943396226
0.0754716981,0.0188679245,0.295597484,0.0125786164,0.0251572327,0,0.220125786,0,0,0.20754717,0.113207547,0.0314465409
0.106918239,0,0.264150943,0,0.0566037736,0.00628930818,0.339622642,0,0.0125786164,0.150943396,0.0440251572,0.0188679245
0.0251572327,0.0125786164,0.289308176,0.0125786164,0.0691823899,0.0125786164,0.251572327,0,0,0.144654088,0.157232704,0.0251572327
0.0503144654,0.00628930818,0.125786164,0.0125786164,0.157232704,0,0.352201258,0,0,0.113207547,0.132075472,0.0503144654
0.0880503145,0.0251572327,0.364779874,0,0.0628930818,0.0314465409,0.301886792,0.00628930818,0,0.0503144654,0.0503144654,0.0188679245
0.0754716981,0.0125786164,0.163522013,0,0.0943396226,0,0.408805031,0,0,0.144654088,0.0628930818,0.0377358491
0.157232704,0.0188679245,0.113207547,0.0125786164,0.00628930818,0,0.0880503145,0,0,0.0566037736,0.0251572327,0.522012579
0.0314465409,0.0125786164,0.283018868,0.0251572327,0.100628931,0,0.289308176,0,0.00628930818,0.132075472,0.0817610063,0.0377358491
0.0503144654,0,0.150943396,0,0.0188679245,0,0.597484277,0,0,0.132075472,0.0440251572,0.00628930818
0.0125786164,0.00628930818,0.194968553,0,0.0817610063,0,0.0125786164,0.496855346,0,0,0.0628930818,0.132075472
0.0377358491,0.0314465409,0.358490566,0,0.0880503145,0,0,0.364779874,0,0,0.0691823899,0.0503144654
0.012987013,0,0.376623377,0.012987013,0.0584415584,0.00649350649,0.292207792,0,0.00649350649,0.0519480519,0.142857143,0.038961039
0.144654088,0,0.144654088,0.0125786164,0.0251572327,0.0691823899,0.377358491,0,0,0.125786164,0.0943396226,0.00628930818
0.0943396226,0,0.232704403,0,0.0880503145,0.0125786164,0.377358491,0,0,0.0817610063,0.106918239,0.00628930818
0.0628930818,0,0.327044025,0,0.0125786164,0,0.00628930818,0.396226415,0,0,0.0943396226,0.100628931
0.0691823899,0.0188679245,0.20754717,0,0.00628930818,0,0.452830189,0,0,0.113207547,0.125786164,0.00628930818
0.0943396226,0.0125786164,0.402515723,0.00628930818,0.0314465409,0.0314465409,0.264150943,0,0.0125786164,0.0880503145,0.0251572327,0.0314465409
0.0943396226,0.0251572327,0.245283019,0,0.0377358491,0.0314465409,0.358490566,0,0.0251572327,0.0817610063,0.0754716981,0.0251572327
0.0943396226,0,0.389937107,0,0.0628930818,0,0.283018868,0,0,0.106918239,0.0440251572,0.0188679245
0.0314465409,0,0.100628931,0.00628930818,0.226415094,0.0817610063,0.264150943,0.0188679245,0,0,0.213836478,0.0566037736
0.0691823899,0,0.144654088,0.0125786164,0.0314465409,0,0.0314465409,0.591194969,0,0,0.0628930818,0.0566037736
0.0880503145,0,0.144654088,0.0125786164,0.0251572327,0,0.213836478,0.333333333,0.0691823899,0,0.0125786164,0.100628931
0.0314465409,0.0125786164,0.283018868,0.0628930818,0.0566037736,0.100628931,0.270440252,0.0440251572,0,0.0125786164,0.119496855,0.00628930818
0.0440251572,0,0.213836478,0.100628931,0.0880503145,0.125786164,0.301886792,0.0188679245,0.0125786164,0,0.0817610063,0.0125786164
0.0566037736,0.00628930818,0.238993711,0.0377358491,0.0691823899,0,0.0566037736,0.264150943,0.0691823899,0,0.0440251572,0.157232704
0.125786164,0.0377358491,0.176100629,0.113207547,0.0377358491,0.0440251572,0.213836478,0.0628930818,0.0440251572,0.0125786164,0.0880503145,0.0440251572
0.0251572327,0.00628930818,0.0880503145,0.0188679245,0.119496855,0.0566037736,0.452830189,0.100628931,0,0.0125786164,0.113207547,0.00628930818
0.0125786164,0.0503144654,0.119496855,0.0691823899,0.106918239,0.0188679245,0.377358491,0.0188679245,0.0125786164,0.0314465409,0.176100629,0.00628930818
0.0251572327,0.0125786164,0.213836478,0.0440251572,0.125786164,0.0188679245,0.295597484,0.0566037736,0.00628930818,0.0691823899,0.113207547,0.0188679245
0.238993711,0.00628930818,0.295597484,0,0.0125786164,0,0.0188679245,0.27672956,0.0691823899,0.0314465409,0,0.0503144654
0.119496855,0.0125786164,0.238993711,0.0817610063,0.0314465409,0.0314465409,0.301886792,0.0125786164,0.00628930818,0.00628930818,0.144654088,0.0125786164
0.0188679245,0.0251572327,0.220125786,0.100628931,0.0628930818,0.0251572327,0.333333333,0.0691823899,0,0.0440251572,0.0817610063,0.0188679245
0.0566037736,0.0628930818,0.264150943,0.0503144654,0.0440251572,0.00628930818,0.396226415,0.0566037736,0.0251572327,0.0188679245,0.0125786164,0.00628930818
0.182389937,0.0503144654,0.314465409,0.0503144654,0.0377358491,0,0.00628930818,0.20754717,0.106918239,0.0251572327,0.00628930818,0.0125786164
0.289308176,0,0.113207547,0.0125786164,0.0314465409,0.0691823899,0.270440252,0.0125786164,0.0566037736,0.0691823899,0.0628930818,0.0125786164
0.0880503145,0.0943396226,0.0880503145,0.0628930818,0.106918239,0.125786164,0.314465409,0.0125786164,0.0440251572,0.00628930818,0.0377358491,0.0188679245
0.0188679245,0.0314465409,0.106918239,0.0817610063,0.00628930818,0,0.270440252,0.308176101,0.0691823899,0,0.00628930818,0.100628931
0.0314465409,0,0.188679245,0.0125786164,0.169811321,0.0817610063,0.327044025,0.0440251572,0.0125786164,0.0251572327,0.100628931,0.00628930818
0.0377358491,0.0251572327,0.270440252,0.119496855,0.0188679245,0,0.100628931,0.295597484,0.0314465409,0.00628930818,0.0125786164,0.0817610063
0.0503144654,0,0.201257862,0.00628930818,0.106918239,0.100628931,0.270440252,0.0566037736,0.0125786164,0.0754716981,0.106918239,0.0125786164
0.0691823899,0.0188679245,0.27672956,0.0880503145,0.0251572327,0.0566037736,0.251572327,0.0314465409,0.0188679245,0.00628930818,0.144654088,0.0125786164
0.283018868,0.0440251572,0.176100629,0.0188679245,0.0377358491,0,0.295597484,0.0188679245,0.0377358491,0,0.0817610063,0.00628930818
0.0566037736,0,0.257861635,0.0880503145,0.0377358491,0.0251572327,0.257861635,0.0440251572,0.0188679245,0.0125786164,0.182389937,0.0188679245
0.106918239,0.00628930818,0.232704403,0.0503144654,0.0691823899,0.0628930818,0.27672956,0.0251572327,0.00628930818,0.0251572327,0.132075472,0.00628930818
0.106918239,0.0188679245,0.0691823899,0.0188679245,0.113207547,0.0754716981,0.339622642,0.0691823899,0.00628930818,0.0125786164,0.157232704,0.0125786164
0.251572327,0.0125786164,0.295597484,0.0251572327,0.00628930818,0.0440251572,0.245283019,0.0251572327,0.00628930818,0.0188679245,0.0566037736,0.0125786164
0.0377358491,0,0.402515723,0.0125786164,0.00628930818,0.0440251572,0.34591195,0.0314465409,0.0314465409,0.00628930818,0.0691823899,0.0125786164
0.113207547,0.0691823899,0.295597484,0.0503144654,0.0314465409,0,0.339622642,0.0314465409,0.0125786164,0.00628930818,0.0377358491,0.0125786164
0.270440252,0.00628930818,0.182389937,0,0.0125786164,0.0880503145,0.201257862,0.119496855,0.0125786164,0.0314465409,0.0691823899,0.00628930818
0.245283019,0.0628930818,0.0440251572,0.00628930818,0.0691823899,0.0566037736,0.289308176,0.0314465409,0.0503144654,0.0817610063,0.0377358491,0.0251572327
0.0628930818,0.169811321,0.132075472,0.0817610063,0.226415094,0,0.188679245,0.00628930818,0.0440251572,0,0.0566037736,0.0314465409
0.0754716981,0.0817610063,0.377358491,0.0628930818,0,0.13836478,0.00628930818,0,0.0566037736,0.125786164,0.0440251572,0.0314465409
0.150943396,0.0188679245,0.125786164,0.0188679245,0.0251572327,0,0.264150943,0.0125786164,0.106918239,0.100628931,0.0817610063,0.0943396226
0.157232704,0.0377358491,0.144654088,0.0754716981,0.106918239,0.0377358491,0.213836478,0,0.0125786164,0.113207547,0.0817610063,0.0188679245
0.125786164,0.00628930818,0.194968553,0.00628930818,0.13836478,0.0188679245,0.157232704,0.00628930818,0.0440251572,0.157232704,0.113207547,0.0314465409
0.13836478,0,0.132075472,0.0691823899,0.0817610063,0.0314465409,0.245283019,0.00628930818,0.00628930818,0.125786164,0.125786164,0.0377358491
0.144654088,0.00628930818,0.314465409,0.0691823899,0.106918239,0,0.0377358491,0.13836478,0,0.0880503145,0.0566037736,0.0377358491
0.0440251572,0.0314465409,0.0251572327,0.0188679245,0.0628930818,0.0125786164,0.283018868,0,0.0251572327,0.232704403,0.245283019,0.0188679245
0.00628930818,0,0.100628931,0.0251572327,0.226415094,0,0.0440251572,0.0691823899,0,0,0.408805031,0.119496855
0.0817610063,0.0188679245,0.106918239,0.0440251572,0.220125786,0,0,0.251572327,0,0,0.20754717,0.0691823899
0.0566037736,0.0125786164,0.0943396226,0.00628930818,0.125786164,0.0251572327,0.264150943,0,0.0251572327,0.333333333,0.0503144654,0.00628930818
0.144654088,0.0125786164,0.106918239,0.0628930818,0.0251572327,0.0440251572,0.314465409,0,0.0566037736,0.144654088,0.0691823899,0.0188679245
0.194968553,0.0314465409,0.144654088,0.125786164,0.0754716981,0.0314465409,0.144654088,0,0.00628930818,0.157232704,0.0440251572,0.0440251572
0.0817610063,0.0251572327,0.157232704,0,0.0188679245,0.0188679245,0.358490566,0.00628930818,0.0628930818,0.0566037736,0.0943396226,0.119496855
0.157232704,0,0.0943396226,0.0188679245,0.20754717,0.0440251572,0.245283019,0,0,0.113207547,0.0754716981,0.0440251572
0.194968553,0.00628930818,0.113207547,0.0754716981,0.169811321,0,0.169811321,0.0314465409,0.0503144654,0.0754716981,0.0754716981,0.0377358491
0.0628930818,0.0125786164,0.226415094,0.0817610063,0.0628930818,0.0377358491,0.251572327,0,0.0691823899,0.0754716981,0.0817610063,0.0377358491
0.0251572327,0,0.0566037736,0.0628930818,0.144654088,0.0251572327,0.220125786,0,0.0566037736,0.245283019,0.157232704,0.00628930818
0.0628930818,0,0.0754716981,0.0943396226,0.100628931,0,0.0314465409,0.320754717,0,0.00628930818,0.245283019,0.0628930818
0.0628930818,0,0.0628930818,0.0251572327,0.144654088,0,0.150943396,0,0.00628930818,0.440251572,0.100628931,0.00628930818
0.125786164,0.00628930818,0.0628930818,0.0440251572,0.0503144654,0.00628930818,0.327044025,0,0.0314465409,0.245283019,0.0628930818,0.0377358491
0.163522013,0,0.100628931,0.0377358491,0.0691823899,0.0125786164,0.232704403,0,0.0754716981,0.226415094,0.0628930818,0.0188679245
0.0754716981,0.0377358491,0.220125786,0.163522013,0.0880503145,0.0314465409,0.188679245,0,0.0125786164,0.113207547,0.0314465409,0.0377358491
0.150943396,0.0251572327,0.182389937,0.0628930818,0.125786164,0.0377358491,0.188679245,0,0.0188679245,0.157232704,0.0440251572,0.00628930818
0.245283019,0.00628930818,0.100628931,0.0566037736,0.00628930818,0,0.283018868,0,0.0943396226,0.0628930818,0.0754716981,0.0691823899
0.0880503145,0.0125786164,0.157232704,0.0314465409,0.163522013,0.0440251572,0.226415094,0,0.0754716981,0.0880503145,0.0628930818,0.0503144654
0.125786164,0.0188679245,0.188679245,0.0377358491,0.20754717,0.0125786164,0.100628931,0.0251572327,0.0440251572,0.125786164,0.0503144654,0.0628930818
0.0503144654,0.0251572327,0.125786164,0.0566037736,0.0691823899,0.0440251572,0.238993711,0,0.0125786164,0.226415094,0.0943396226,0.0566037736
0.0817610063,0,0.0188679245,0,0.113207547,0.0377358491,0.113207547,0.00628930818,0.0503144654,0.364779874,0.20754717,0.00628930818
0.157232704,0.0125786164,0.0628930818,0.0691823899,0.13836478,0.0566037736,0.201257862,0,0.0188679245,0.238993711,0.0377358491,0.00628930818
0.00628930818,0,0.125786164,0,0.289308176,0.0566037736,0.13836478,0,0.0943396226,0.232704403,0.0503144654,0.00628930818
0.176100629,0.0188679245,0.0754716981,0.0314465409,0.125786164,0,0.295597484,0,0.0314465409,0.113207547,0.106918239,0.0251572327
0.106918239,0.0440251572,0.150943396,0.157232704,0.0754716981,0.169811321,0.132075472,0.00628930818,0.0566037736,0.0503144654,0.0188679245,0.0314465409
0.20754717,0,0.150943396,0.100628931,0.0943396226,0.0503144654,0.0754716981,0,0.0566037736,0.176100629,0.0691823899,0.0188679245
0.144654088,0.0125786164,0.0628930818,0.0754716981,0.119496855,0.0817610063,0.245283019,0.00628930818,0.0440251572,0.0754716981,0.0880503145,0.0440251572
0.100628931,0.0188679245,0.113207547,0.0377358491,0.0125786164,0.00628930818,0.27672956,0,0.0691823899,0.163522013,0.0880503145,0.113207547
0.176100629,0.00628930818,0.0817610063,0.0817610063,0.188679245,0.0251572327,0.132075472,0.0125786164,0.0503144654,0.13836478,0.0566037736,0.0503144654
0.0754716981,0.0566037736,0.194968553,0.0754716981,0.0943396226,0.0314465409,0.232704403,0,0.0691823899,0.0943396226,0.0566037736,0.0188679245
0.0754716981,0,0.0628930818,0.0440251572,0.20754717,0.0440251572,0.182389937,0.00628930818,0.0440251572,0.194968553,0.119496855,0.0188679245
0.157232704,0.0188679245,0.0817610063,0.113207547,0.188679245,0.0251572327,0.150943396,0,0.00628930818,0.169811321,0.0628930818,0.0251572327
0.0503144654,0,0.0754716981,0.0125786164,0.289308176,0.0251572327,0.0754716981,0,0.00628930818,0.389937107,0.0691823899,0.00628930818
0.220125786,0.0188679245,0.0691823899,0.0691823899,0.0754716981,0.0566037736,0.144654088,0,0.0503144654,0.20754717,0.0754716981,0.0125786164
0.150943396,0.0691823899,0.270440252,0.144654088,0.0188679245,0.0251572327,0.113207547,0,0.0125786164,0.113207547,0.0377358491,0.0440251572
0.0691823899,0.0628930818,0.169811321,0.0188679245,0.0754716981,0.0377358491,0.188679245,0.0251572327,0.0188679245,0.201257862,0.0817610063,0.0503144654
0.0943396226,0.00628930818,0.232704403,0.100628931,0.0880503145,0,0.163522013,0.0377358491,0.0503144654,0.0817610063,0.0817610063,0.0628930818
0.194968553,0,0.327044025,0.0251572327,0.144654088,0.0188679245,0.125786164,0.00628930818,0.0566037736,0.0566037736,0.0251572327,0.0188679245
0.0628930818,0.0188679245,0.0817610063,0.0125786164,0.0314465409,0.00628930818,0.283018868,0,0.100628931,0.251572327,0.13836478,0.0125786164
0.0628930818,0,0.0188679245,0.0628930818,0.0880503145,0.00628930818,0.194968553,0,0.0628930818,0.257861635,0.188679245,0.0566037736
0.00628930818,0,0.0503144654,0.0314465409,0.182389937,0.106918239,0.113207547,0,0.0188679245,0.358490566,0.119496855,0.0125786164
0.0503144654,0,0.0377358491,0.0817610063,0.289308176,0,0.0377358491,0.188679245,0,0.00628930818,0.220125786,0.0880503145
0.0188679245,0,0.163522013,0.00628930818,0.100628931,0,0.0817610063,0.226415094,0.0251572327,0.0188679245,0.264150943,0.0943396226
0.119496855,0.0691823899,0.220125786,0.0880503145,0.0377358491,0.0628930818,0.188679245,0,0,0.100628931,0.0880503145,0.0251572327
0.119496855,0.0314465409,0.0943396226,0.0943396226,0.132075472,0.0251572327,0.176100629,0.00628930818,0.0440251572,0.100628931,0.157232704,0.0188679245
0.0691823899,0,0.251572327,0.0125786164,0.125786164,0.0566037736,0.20754717,0.0691823899,0.0251572327,0.0566037736,0.0880503145,0.0377358491
0.289308176,0,0.0880503145,0.0377358491,0.119496855,0,0.119496855,0.00628930818,0.0880503145,0.100628931,0.100628931,0.0503144654
0.106918239,0.00628930818,0.13836478,0.0566037736,0.0691823899,0.0188679245,0.251572327,0,0.0628930818,0.113207547,0.106918239,0.0691823899
0.132075472,0,0.0440251572,0.0188679245,0.150943396,0.0503144654,0.0628930818,0,0.0440251572,0.377358491,0.106918239,0.0125786164
0.119496855,0.0125786164,0.100628931,0.0251572327,0.0188679245,0.0503144654,0.314465409,0.00628930818,0.0188679245,0.194968553,0.0943396226,0.0440251572
0.0754716981,0,0.113207547,0.106918239,0.132075472,0,0.0503144654,0.251572327,0,0.00628930818,0.232704403,0.0314465409
0.0188679245,0,0.157232704,0.0440251572,0.245283019,0.0125786164,0.106918239,0,0.00628930818,0.320754717,0.0817610063,0.00628930818
0.132075472,0.00628930818,0.0943396226,0.0251572327,0.0754716981,0.00628930818,0.339622642,0,0.0377358491,0.125786164,0.125786164,0.0314465409
0.0365853659,0.012195122,0.0975609756,0.0243902439,0.0609756098,0,0,0.512195122,0,0.0243902439,0.146341463,0.0853658537
0.0314465409,0,0.20754717,0.0188679245,0.0566037736,0.0125786164,0.232704403,0,0.0628930818,0.314465409,0.0440251572,0.0188679245
0.144654088,0.00628930818,0.106918239,0.0251572327,0.00628930818,0,0.364779874,0.00628930818,0.0691823899,0.13836478,0.0943396226,0.0377358491
0.125786164,0.00628930818,0.13836478,0.0125786164,0.0125786164,0.0188679245,0.377358491,0,0.106918239,0.0943396226,0.0503144654,0.0566037736
0.0817610063,0.0125786164,0.119496855,0.308176101,0.0880503145,0.0188679245,0.0754716981,0.0251572327,0.106918239,0.119496855,0.0188679245,0.0251572327
0.182389937,0,0.201257862,0.0566037736,0.0691823899,0,0,0.0817610063,0,0.188679245,0.150943396,0.0691823899
0.119496855,0.0440251572,0.169811321,0.0754716981,0.0314465409,0.00628930818,0.396226415,0,0.00628930818,0.0188679245,0.125786164,0.00628930818
0.00628930818,0.295597484,0.0314465409,0.0377358491,0,0,0.377358491,0,0,0.0817610063,0.163522013,0.00628930818
0.00628930818,0.0251572327,0.144654088,0.0188679245,0.00628930818,0,0.471698113,0,0.132075472,0.0440251572,0.113207547,0.0377358491
0.295597484,0,0,0.0503144654,0,0,0.27672956,0,0,0,0.163522013,0.213836478
0.0628930818,0,0.194968553,0,0.0188679245,0,0.270440252,0.0188679245,0.0314465409,0.226415094,0.163522013,0.0125786164
0.0125786164,0.0125786164,0.358490566,0.0754716981,0.0188679245,0,0.283018868,0,0.00628930818,0,0.20754717,0.0251572327
0.0566037736,0,0.27672956,0,0.00628930818,0,0,0.547169811,0,0,0.0188679245,0.0943396226
0.0503144654,0,0.220125786,0.0188679245,0.0125786164,0,0.264150943,0,0.0314465409,0.201257862,0.194968553,0.00628930818
0.245283019,0.0754716981,0.0691823899,0,0,0.0566037736,0,0,0.0503144654,0.20754717,0.289308176,0.00628930818
0.0188679245,0,0.13836478,0,0.339622642,0,0,0.34591195,0,0.00628930818,0.0314465409,0.119496855
0.157232704,0,0.320754717,0,0.0503144654,0.0314465409,0.0817610063,0.0125786164,0.188679245,0.150943396,0,0.00628930818
0.0754716981,0.0125786164,0.113207547,0.0251572327,0.251572327,0.157232704,0.0188679245,0,0.0125786164,0.157232704,0.119496855,0.0566037736
0.0377358491,0,0.13836478,0.427672956,0.0817610063,0,0.0188679245,0,0.0691823899,0.163522013,0.0440251572,0.0188679245
0.106918239,0.0125786164,0.157232704,0.314465409,0.106918239,0.0125786164,0.0440251572,0,0.0880503145,0.0754716981,0.0503144654,0.0314465409
0.169811321,0,0.301886792,0.0251572327,0.132075472,0,0,0.00628930818,0.0251572327,0.0754716981,0.132075472,0.132075472
0.157232704,0,0.41509434,0.0377358491,0.0817610063,0,0,0.00628930818,0,0.106918239,0.100628931,0.0943396226
0.0503144654,0.0314465409,0.220125786,0.0251572327,0.119496855,0.100628931,0.0188679245,0,0.00628930818,0.157232704,0.201257862,0.0691823899
0.0817610063,0.0314465409,0.220125786,0.257861635,0.0817610063,0.00628930818,0.0440251572,0.00628930818,0.0377358491,0.125786164,0.100628931,0.00628930818
0.0503144654,0,0.13836478,0.00628930818,0.00628930818,0,0.660377358,0,0,0,0.119496855,0.0188679245
0.0943396226,0,0.20754717,0.0188679245,0.0188679245,0,0.446540881,0,0,0,0.194968553,0.0188679245
0.0188679245,0,0.251572327,0.0628930818,0.132075472,0.144654088,0.194968553,0,0.0440251572,0.0440251572,0.0377358491,0.0691823899
0.100628931,0,0.314465409,0.13836478,0.125786164,0.00628930818,0.100628931,0,0,0.0691823899,0.106918239,0.0377358491
0.113207547,0.0251572327,0.27672956,0.0503144654,0.0566037736,0.0503144654,0.106918239,0,0.00628930818,0.163522013,0.13836478,0.0125786164
0.232704403,0.0251572327,0.308176101,0.0314465409,0.0943396226,0.00628930818,0.0691823899,0,0,0.0754716981,0.13836478,0.0188679245
